id,Name,href,detalle,comunidad,provincia,municipio,coordenadas,descripcion,direccion
600,Palau Reial Major,/es/lugares-interes/palau-reial-major/,Palau Reial Major,Cataluña ,Barcelona ,Barcelona ,"['41.384015536715999000', '2.177351047689589900']","Fue residencia de los condes de Barcelona y más tarde de los reyes de la Corona de Aragón. Se compone básicamente de tres edificios: Salón del Tinell, espectacular espacio ceremonial, repleto de arquerías ciegas cuyo muro coincide con la antigua muralla romana; la capilla palatina de Santa Ágata, en cuyo interior se encuentra el retablo del condestable Pedro de Portugal del pintor Jaime Huguet (1465), obra maestra de la pintura gótica catalana; y, por último el Palau del Lloctinent edificado en el siglo XVI por Antoni Carbonell a instancia del rey de España, su estilo se sitúa entre el gótico tardío y renacimiento.","['Plaza del Rey, s/n.']"
601,Palau de Sant Jordi,/es/lugares-interes/palau-sant-jordi/,Palau de Sant Jordi,Cataluña ,Barcelona ,Barcelona ,"['41.36484285001096', '2.155657088718965']","El Palau de Sant Jordi es la obra más impresionante de las numerosas construcciones que se realizaron con ocasión de los Juegos Olímpicos de 1992. Fue proyectado por el arquitecto japonés Arata Isozaki y es una auténtica joya de la arquitectura de vanguardia. Tiene capacidad para 17.000 espectadores y en su interior acoge acontecimientos deportivos y culturales. Cerca de allí se encuentra la Torre de Calatrava, que con su diseño moderno se convirtió en el símbolo de la Barcelona de las Olimpiadas.","['Passeig Olímpic, 5-7']"
602,Palau de la Virreina,/es/lugares-interes/palau-virreina/,Palau de la Virreina,Cataluña ,Barcelona ,Barcelona ,"['41.382450347998997000', '2.171931155267010200']",Fue edificado en el siglo XVIII y es uno de los mejores ejemplos de la arquitectura civil barroca de Barcelona. En su suntuoso interior destaca el espacioso vestíbulo abovedado. Actualmente está destinado a sala de exposiciones.,"['La Rambla, 99']"
603,Palloza de Fonfría,/es/lugares-interes/palloza-fonfria/,Palloza de Fonfría,Galicia ,Lugo ,Pedrafita do Cebreiro ,"['42.731055', '-7.1563116']",,"['Fonfría,', 'Pedrafita do Cebreiro,', 'Lugo', '(Galicia)']"
604,Palloza,/es/lugares-interes/palloza-vega-valcarce/,Palloza,Castilla y León ,León ,Vega de Valcarce ,"['42.6640745', '-6.9459352']",,"['24524', 'Vega de Valcarce,', 'León', '(Castilla y León)']"
605,Pallozas,/es/lugares-interes/pallozas-pedrafita/,Pallozas,Galicia ,Lugo ,Pedrafita do Cebreiro ,"['42.7222128', '-7.0134739']",,"['O Cebreiro,', 'Pedrafita do Cebreiro,', 'Lugo', '(Galicia)']"
606,Palmeral de Elche,/es/lugares-interes/palmeral/,Palmeral de Elche,Comunitat Valenciana ,Alicante-Alacant ,Elche-Elx ,"['38.269778722531136', '-0.6981316593078124']","El Palmeral de Elche es el mayor bosque de palmeras de Europa. Aunque su presencia viene desde épocas prehistóricas, fue en la época árabe cuando alcanzó su mayor esplendor, ya que los musulmanes le dieron al palmeral su configuración en forma de huertos y desarrollaron al máximo su cultivo. El conjunto que ha pervivido alrededor del casco histórico, con más de 200.000 palmeras, se conoce como Palmeral Histórico y fue declarado Patrimonio de la Humanidad por la UNESCO como testimonio de la transmisión cultural de Oriente a Occidente y por la pervivencia de un excepcional sistema de riego heredado de la cultura de Al-Andalus. En la actualidad, se puede visitar el Parque Municipal (con edificios singulares y fuentes de inspiración neoárabe), el Huerto del Cura (declarado Jardín Artístico Nacional), el Museo del Palmeral (situado en el Huerto de San Plácido) y la Ruta del Palmeral (que transcurre por huertos de palmeras tradicionales y el Parc de palmeres del Filet de Fora).","['Porta de la Morera, 49']"
607,Pantano Romano de Proserpina,/es/lugares-interes/pantano-romano-proserpina/,Pantano Romano de Proserpina,Extremadura ,Badajoz ,Mérida ,"['38.96861848263449', '-6.36383056640625']","Se encuentra a unos 5 kms. de la ciudad de Mérida, construido en la Charca de la Albufera, recibe su nombre de una placa encontrada en el siglo XVIII, en la que se invocaba a la diosa Proserpina. El muro está fabricado de tierra y hormigón, cubierto de sillares de granito en forma de talud. El agua llega a Mérida por una larga conducción hidráulica y el Acueducto de los Milagros.","['Carretera de Proserpina, a 5 Km. de Mérida']"
608,Parlamento de La Rioja,/es/lugares-interes/parlamento-rioja/,Parlamento de La Rioja,La Rioja ,La Rioja ,Logroño ,"['42.4666909', '-2.449697']","El edificio inicial, antiguo Convento de La Merced, data del siglo XIV aunque las fechas que aparecen en tres escudos situados en el interior del claustro y de la iglesia nos indican que fue durante el siglo XVI cuando tuvieron lugar las renovaciones más importantes.","['Calle Marqués de San Nicolás, 111']"
609,Parque Arqueológico de Carranque,/es/lugares-interes/parque-arqueologico-carranque/,Parque Arqueológico de Carranque,Castilla-La Mancha ,Toledo ,Carranque ,"['40.177159469324899000', '-3.936435182401289900']","Este parque cuenta, asimismo, con un Centro de interpretación donde, gracias a las reconstrucciones en maqueta, se pueden conocer muchos otros detalles.","['Carretera Carranque-Madrid, km. 34']"
610,Parque Arqueológico y Natural de La Campa Torres,/es/lugares-interes/parque-arqueologico-natural-campa-torres/,Parque Arqueológico y Natural de La Campa Torres,Principado de Asturias ,Asturias ,Gijón ,"['43.5711111', '-5.7011111']","Se trata de un enclave que desde tiempos antiguos fue habitado por diferentes tribus así como por los romanos, como atestiguan los restos y yacimientos arqueológicos que jalonan la zona del cabo de Torres, así como el cercano monte Areo.",['Cabo Torres']
611,Parque Arqueológico de Segóbriga,/es/lugares-interes/parque-arqueologico-segobriga/,Parque Arqueológico de Segóbriga,Castilla-La Mancha ,Cuenca ,Saelices ,"['39.8856496', '-2.8134737000000314']","El desarrollo urbano de Segóbriga se puede fechar en el siglo I a. C. Será en los siglos I y II d. C. cuando se edifiquen el teatro, anfiteatro, basílica, pórticos, termas, etc., dando lugar a la ciudad. Además de por sus construcciones, Segóbriga debió destacar por ser un importante centro administrativo del territorio circundante, dada la gran riqueza agrícola y minera de la zona.   El Centro de Interpretación del Parque permite al visitante obtener una visión global de la antigua ciudad romana de Segóbriga. En el recinto se exponen los numerosos restos encontrados, sobre todo esculturas. Además, se han instalado imágenes virtuales de los antiguos monumentos. El recorrido transcurre a través de la necrópolis extramuros, el teatro y el anfiteatro.  ","['Carretera Carrascosa de Campo a Villamayor de Santiago, s/n']"
612,Parque arqueológico El Tolmo de Minateda,/es/lugares-interes/parque-arqueologico-tolmo-minateda/,Parque arqueológico El Tolmo de Minateda,Castilla-La Mancha ,Albacete ,Hellín ,"['39.2093164', '-2.1654866000000084']","Las pinturas fueron descubiertas en 1914 por Juan Jiménez Llamas, provocando un gran interés entre los estudiosos del arte prehistórico por la enorme cantidad de figuras y la variedad temática y estilística. Las pinturas de Minateda se encuentran en cinco abrigos. Predominan las escenas de caza, la temática faunística. Están fechadas entre los años 6.000 y 1.000 antes de nuestra era. Ha sido declarado Patrimonio de la Humanidad dentro del Arte Rupestre del Arco Mediterráneo.","['Carretera Nacional 301, de Abacete a Murcia']"
613,Parque Eólico del Perdón,/es/lugares-interes/parque-eolico-perdon/,Parque Eólico del Perdón,Comunidad Foral de Navarra ,Navarra ,Puente la Reina-Gares ,"['42.6717748', '-1.8157598']","Se extiende a lo largo 46.000 metros cuadrados sobre la sierra del mismo nombre. Constituye un excelente mirador de Pamplona y en días claros se alcanza a ver los Pirineos, el Moncayo, los Picos de Urbión y la Sierra de Cantabria.",['Monte El Perdón']
614,Parque Marítimo del Mediterráneo,/es/lugares-interes/parque-maritimo-mediterraneo/,Parque Marítimo del Mediterráneo,Ceuta ,Ceuta ,Ceuta ,"['35.893538047482998000', '-5.314825410408749600']","El Parque Marítimo del Mediterráneo es la obra póstuma de César Manrique. Se comenzó en 1992 finalizándose dos años más tarde. Tiene características similares a las del lago Martiánez del Puerto de la Cruz. El parque ocupa una superficie de unos 56.000 m2 y alberga lagos de agua salada, solariums, jardines e instalaciones de servicios. En el centro del mismo destaca un castillo inspirado en las murallas de Ceuta. Acoge un casino, un restaurante y una discoteca. Junto al Parque Marítimo está ubicado un puerto deportivo.","['Compañía del Mar, s/n. (bajo el Paseo de la Marina Española)']"
615,Parroquia Santa Bárbara (convento de las Salesas Reales y Antiguo Real Monasterio de la Visitación),/es/lugares-interes/parroquia-santa-barbara-convento-salesas-reales-madrid/,Parroquia Santa Bárbara (convento de las Salesas Reales y Antiguo Real Monasterio de la Visitación),Comunidad de Madrid ,Madrid ,Madrid ,"['40.424526', '-3.693872']","El monasterio, fundado como colegio-residencia para jóvenes de la nobleza, se readaptó posteriormente para palacio de justicia. Su iglesia es la actual iglesia parroquial de Santa Bárbara. Carlier y Moradillo concibieron un conjunto arquitectónico barroco-rococó. La iglesia, de ladrillo y mampostería, posee una fachada principal en forma de triple pórtico con frontón y torres a los lados, con relieves escultóricos del italiano Olivieri y de Alfonso Giraldo. Lo más destacable del templo son los sepulcros de la reina fundadora y de su esposo, Fernando VI, diseñados por Francisco Sabatini en mármol y pórfido, y ejecutados por Francisco Gutiérrez y Juan de León. Además, aquí se halla también el sepulcro del general Leopoldo O’Donnell, obra en mármol de Carrara de Jerónimo Suñol Pujol (década de 1870).  ","['Calle General Castaños, 2']"
616,Parroquia de Santa María la Real,/es/lugares-interes/parroquia-santa-maria-real/,Parroquia de Santa María la Real,País Vasco ,Gipuzkoa ,Zarautz ,"['43.2869112', '-2.1778416']","La parroquia de Santa María la Real fue construida en estilo gótico a finales del siglo XV. Sin embargo, desde entonces ha sufrido varias reformas. La parroquia pertenece al Conjunto Arqueológico Monumental de Santa María la Real junto con la Torre Zarautz.","['Calle Elizaurre, 1']"
617,Parroquia de Santa Marina,/es/lugares-interes/parroquia-santa-marina/,Parroquia de Santa Marina,Castilla y León ,Burgos ,Rabé de las Calzadas ,"['42.3401725', '-3.8342204']",Templo con puerta del siglo XIII.,"['09130', 'Rabé de las Calzadas,', 'Burgos', '(Castilla y León)']"
618,Iglesia Parroquial de Santiago Apóstol,/es/lugares-interes/iglesia-parroquial-santiago-apostol/,Iglesia Parroquial de Santiago Apóstol,Andalucía ,Córdoba ,Lucena ,"['37.409065793924299000', '-4.481956068527249900']","El templo está construido en estilo gótico-mudéjar, levantado en el siglo XVI. La iglesia fue fundada en 1503 por el Comendador de la Orden de Santiago, Garci Méndez de Sotomayor. Hasta 1891 fue iglesia auxiliar de la parroquia de San Mateo. La iglesia tiene planta rectangular, dividida en tres naves por pilares octogonales que sustentan arcos apuntados enmarcados en alfiz. La iglesia está cubierta con artesonado. La cubierta es a dos aguas. El acceso a la iglesia se hace mediante un arco rebajado, decorado con veneras y jambas constituidas por pilares compuestos. En la portada se situa una imagen de Santiago. Declarada Monumento Histórico Nacional.",['Calle Santiago s/n']
619,Pazo de Caión,/es/lugares-interes/pazo-caion/,Pazo de Caión,Galicia ,Lugo ,Mondoñedo ,"['43.4280961', '-7.3628505']",,"['Mondoñedo,', 'Lugo', '(Galicia)']"
620,Pazo da Cernada de A Graña,/es/lugares-interes/pazo-cernada-a-grana/,Pazo da Cernada de A Graña,Galicia ,Lugo ,Abadín ,"['43.3666667', '-7.4833333']",,"['A Graña,', 'Abadín,', 'Lugo', '(Galicia)']"
621,Pazo de Ibáñez,/es/lugares-interes/pazo-ibanez/,Pazo de Ibáñez,Galicia ,Lugo ,Ribadeo ,"['43.5373554', '-7.0430294']",,"['Ribadeo,', 'Lugo', '(Galicia)']"
622,Pazo de Luaces,/es/lugares-interes/pazo-luaces/,Pazo de Luaces,Galicia ,Lugo ,Mondoñedo ,"['43.4294166', '-7.3632118']",,"['Plaza Peña Francia, 6']"
623,"Pazo de O Cuadrante, Casa-museo ‘Valle-Inclán’",/es/lugares-interes/pazo-cuadrante-casa-museo-valle-inclan/,"Pazo de O Cuadrante, Casa-museo ‘Valle-Inclán’",Galicia ,Pontevedra ,Vilanova de Arousa ,"['42.56322470000001', '-8.827426800000012']","El pazo de O Cuadrante se construyó en el siglo XVI sobre una antigua fortaleza, aunque ha experimentado diversas reformas posteriores.  Rodeada de jardines arbolados, el museo presenta dos espacios diferentes. En la planta baja, antiguas cuadras y caballerizas, se encuentra una exposición permanente que se repasa por la obra y la vida del literato. En el primer piso se ha acondicionado la vivienda tal como debió ser. La visita incluye la proyección de un fragmento de una película muda, “La Malcasada”, en la que aparecen el pintor Julio Romero de Torres y el propio Valle-Inclán. Los jardines del pazo sirven también como escenario de diversos actos culturales (conciertos, veladas poéticas, actuaciones teatrales, etc.)","['Rúa Luces de Bohemia, s/n']"
624,Pazo de Oca,/es/lugares-interes/pazo-oca/,Pazo de Oca,Galicia ,Pontevedra ,"Estrada, A ","['ND', 'ND']","El pazo tiene su origen en la casa de don Suero de Oca. Se construyó entre los siglos XVII y XVIII y está compuesto por el propio pazo, la capilla y las viviendas de los trabajadores. La iglesia es del siglo XVIII y se erigió sobre restos de una antigua fortaleza.",['Zona Pazo de Oca s/n']
625,Pazo da Roxoa de Castromaior,/es/lugares-interes/pazo-roxoa-castromaior/,Pazo da Roxoa de Castromaior,Galicia ,Lugo ,Abadín ,"['43.3333333', '-7.5333333']",,"['Castromaior-Abadín,', 'Abadín,', 'Lugo', '(Galicia)']"
626,Pazo de San Tomé,/es/lugares-interes/pazo-san-tome/,Pazo de San Tomé,Galicia ,Lugo ,Mondoñedo ,"['43.4280961', '-7.3628505']",,"['Mondoñedo,', 'Lugo', '(Galicia)']"
